fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
0.1683673469387755,1.6289726,0.8316326530612245,0.22826307
0.16326530612244897,1.7039144,0.8367346938775511,0.29185918
0.15816326530612246,1.5435816,0.8418367346938775,0.2539613
0.15306122448979592,1.4886307,0.8469387755102041,0.30342665
0.14795918367346939,1.6357957,0.8520408163265306,0.33440405
0.14285714285714285,1.366606,0.8571428571428571,0.3458343
0.1377551020408163,1.3459625,0.8622448979591837,0.57620674
0.1326530612244898,1.2489156,0.8673469387755102,0.5824758
0.12755102040816327,1.3166534,0.8724489795918368,0.6085318
0.12244897959183673,1.3780735,0.8775510204081632,0.68013835
0.11734693877551021,1.3535011,0.8826530612244898,0.6855932
0.11224489795918367,1.3251972,0.8877551020408163,0.7365947
0.10714285714285714,0.87366307,0.8928571428571429,0.7388528
0.10204081632653061,0.69908917,0.8979591836734694,0.71718603
0.09693877551020408,0.8815401,0.9030612244897959,0.6683657
0.09183673469387756,1.7700495,0.9081632653061225,0.63249123
0.08673469387755102,1.791547,0.9132653061224489,0.62494504
0.08163265306122448,1.8534107,0.9183673469387755,0.6482415
0.07653061224489796,1.7800859,0.923469387755102,0.6946192
0.07142857142857142,0.9486061,0.9285714285714286,0.68902713
0.0663265306122449,1.1751368,0.9336734693877551,0.67278314
0.061224489795918366,1.1129498,0.9387755102040817,0.7387579
0.05612244897959184,1.0673404,0.9438775510204082,0.8034952
0.05102040816326531,0.91693497,0.9489795918367347,0.84701335
0.04591836734693878,0.5922314,0.9540816326530612,1.0157541
0.04081632653061224,0.5057376,0.9591836734693877,1.044276
0.03571428571428571,0.7038785,0.9642857142857143,1.0259957
0.030612244897959183,0.8174696,0.9693877551020408,1.0575463
0.025510204081632654,1.1188382,0.9744897959183674,0.9972174
0.02040816326530612,1.4431442,0.9795918367346939,0.94202924
0.015306122448979591,1.5431635,0.9846938775510204,1.0383223
0.01020408163265306,2.9623997,0.9897959183673469,0.94058543
0.00510204081632653,1.4936675,0.9948979591836735,0.7458502
0.0,-0.0,1.0,0.9999961
