fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
0.8214285714285714,1.1080554,0.17857142857142858,1.9771339
0.8163265306122449,1.1407684,0.1836734693877551,1.7676426
0.8112244897959183,1.1934584,0.18877551020408162,2.0489748
0.8061224489795918,1.2215393,0.19387755102040816,2.2104383
0.8010204081632653,1.158111,0.1989795918367347,2.3749044
0.7959183673469388,1.2416873,0.20408163265306123,2.3741157
0.7908163265306123,1.2374642,0.20918367346938777,2.19493
0.7857142857142857,1.2970116,0.21428571428571427,2.2090318
0.7806122448979592,1.0515664,0.2193877551020408,2.0426197
0.7755102040816326,0.99389046,0.22448979591836735,1.9346797
0.7704081632653061,1.0517263,0.22959183673469388,2.039338
0.7653061224489796,1.0708214,0.23469387755102042,2.3297193
0.7602040816326531,1.0580219,0.23979591836734693,2.3883438
0.7551020408163265,1.0597223,0.24489795918367346,2.6565344
0.75,0.95231813,0.25,2.8889494
0.7448979591836735,1.0164198,0.25510204081632654,2.605381
0.7397959183673469,1.1304544,0.2602040816326531,2.5492456
0.7346938775510204,1.2209216,0.2653061224489796,2.7088263
0.7295918367346939,1.2510562,0.27040816326530615,2.702032
0.7244897959183674,1.2515548,0.2755102040816326,2.8365235
0.7193877551020408,1.1419108,0.28061224489795916,2.7277129
0.7142857142857143,1.1584868,0.2857142857142857,2.5912235
0.7091836734693877,1.2589369,0.29081632653061223,2.4706104
0.7040816326530612,1.2389451,0.29591836734693877,2.4169753
0.6989795918367347,1.3448498,0.3010204081632653,2.24461
0.6938775510204082,1.3774811,0.30612244897959184,1.9718318
0.6887755102040817,1.3244859,0.3112244897959184,1.9593337
0.6836734693877551,1.2975734,0.3163265306122449,1.9775395
0.6785714285714286,1.3493222,0.32142857142857145,2.1054265
0.673469387755102,1.1758294,0.32653061224489793,2.148822
0.6683673469387755,1.1709515,0.33163265306122447,2.2322645
0.6632653061224489,1.1857564,0.336734693877551,1.9441491
0.6581632653061225,1.1605742,0.34183673469387754,1.9826518
0.6530612244897959,1.2482917,0.3469387755102041,2.1491606
0.6479591836734694,1.233535,0.3520408163265306,1.9681259
0.6428571428571429,1.2673272,0.35714285714285715,2.1602263
0.6377551020408163,1.1862625,0.3622448979591837,2.2208936
0.6326530612244898,1.2166836,0.3673469387755102,2.283161
0.6275510204081632,1.2599155,0.37244897959183676,2.233537
0.6224489795918368,1.2434696,0.37755102040816324,2.283697
0.6173469387755102,1.1915051,0.3826530612244898,2.4935267
0.6122448979591837,1.2040069,0.3877551020408163,2.3598614
0.6071428571428571,1.2417431,0.39285714285714285,2.4335663
0.6020408163265306,1.1912818,0.3979591836734694,2.61491
0.5969387755102041,1.2561798,0.4030612244897959,2.4856648
0.5918367346938775,1.3635095,0.40816326530612246,2.668106
0.5867346938775511,1.4102315,0.413265306122449,2.5182736
0.5816326530612245,1.3766588,0.41836734693877553,2.414981
0.576530612244898,1.3419253,0.42346938775510207,2.4894042
0.5714285714285714,1.2011493,0.42857142857142855,2.560218
0.5663265306122449,1.1604849,0.4336734693877551,2.4982188
0.5612244897959183,1.0694894,0.4387755102040816,2.4553144
0.5561224489795918,1.0374646,0.44387755102040816,2.5413947
0.5510204081632653,1.0685183,0.4489795918367347,2.4639764
0.5459183673469388,1.0211712,0.45408163265306123,2.4572937
0.5408163265306123,1.1627136,0.45918367346938777,2.5339606
0.5357142857142857,1.0756658,0.4642857142857143,2.6156504
0.5306122448979592,1.0485116,0.46938775510204084,2.693292
0.5255102040816326,1.1144662,0.4744897959183674,2.761695
0.5204081632653061,1.1424391,0.47959183673469385,2.7479875
0.5153061224489796,1.1514434,0.4846938775510204,2.7383842
0.5102040816326531,0.97351545,0.4897959183673469,2.793891
0.5051020408163265,1.0262241,0.49489795918367346,2.7159665
0.5,1.1574637,0.5,2.808294
0.49489795918367346,1.3070242,0.5051020408163265,2.8037918
0.4897959183673469,1.3821247,0.5102040816326531,2.7882092
0.4846938775510204,1.3559079,0.5153061224489796,2.9033563
0.47959183673469385,1.393499,0.5204081632653061,2.927813
0.4744897959183674,1.2790254,0.5255102040816326,3.0389268
0.46938775510204084,1.3083228,0.5306122448979592,3.1462865
0.4642857142857143,1.576011,0.5357142857142857,3.2171896
0.45918367346938777,1.8947706,0.5408163265306123,3.075733
0.45408163265306123,1.9813459,0.5459183673469388,2.9990697
0.4489795918367347,1.9120686,0.5510204081632653,3.039831
0.44387755102040816,1.7943318,0.5561224489795918,3.1175656
0.4387755102040816,1.9633633,0.5612244897959183,3.164976
0.4336734693877551,1.9930514,0.5663265306122449,3.3448238
0.42857142857142855,2.002465,0.5714285714285714,3.4459732
0.42346938775510207,2.0354013,0.576530612244898,3.4019043
0.41836734693877553,2.1623397,0.5816326530612245,3.4473276
0.413265306122449,1.9572798,0.5867346938775511,3.4821355
0.40816326530612246,1.961555,0.5918367346938775,3.3600976
0.4030612244897959,1.8103721,0.5969387755102041,3.542178
0.3979591836734694,1.672331,0.6020408163265306,3.5531392
0.39285714285714285,1.6890707,0.6071428571428571,3.5506835
0.3877551020408163,1.6326822,0.6122448979591837,3.393808
0.3826530612244898,1.7040321,0.6173469387755102,3.5114517
0.37755102040816324,1.7111089,0.6224489795918368,3.6081958
0.37244897959183676,1.6232463,0.6275510204081632,3.6532955
0.3673469387755102,1.6651238,0.6326530612244898,3.5081997
0.3622448979591837,1.6962072,0.6377551020408163,3.5032845
0.35714285714285715,1.3188304,0.6428571428571429,3.5883825
0.3520408163265306,1.1186819,0.6479591836734694,3.5646143
0.3469387755102041,0.9970122,0.6530612244897959,3.4497461
0.34183673469387754,1.0015106,0.6581632653061225,3.3187819
0.336734693877551,0.95298415,0.6632653061224489,3.4931269
0.33163265306122447,1.1174206,0.6683673469387755,3.589324
0.32653061224489793,1.2061872,0.673469387755102,3.6456678
0.32142857142857145,1.253032,0.6785714285714286,3.6986072
0.3163265306122449,1.5052751,0.6836734693877551,3.4906526
0.3112244897959184,1.5984696,0.6887755102040817,3.5477145
0.30612244897959184,1.5705079,0.6938775510204082,3.6046462
0.3010204081632653,1.2564365,0.6989795918367347,3.6568003
0.29591836734693877,0.9613931,0.7040816326530612,3.512914
0.29081632653061223,0.7488582,0.7091836734693877,3.5759776
0.2857142857142857,0.051692866,0.7142857142857143,3.5574741
0.28061224489795916,0.18012506,0.7193877551020408,2.4349356
0.2755102040816326,0.37570438,0.7244897959183674,2.3354864
0.27040816326530615,0.56554997,0.7295918367346939,2.4456663
0.2653061224489796,0.43989164,0.7346938775510204,2.4201677
0.2602040816326531,0.19314036,0.7397959183673469,2.3889763
0.25510204081632654,0.004898413,0.7448979591836735,2.4462655
0.25,-0.0067550847,0.75,2.4673288
0.24489795918367346,0.10419128,0.7551020408163265,2.9742224
0.23979591836734693,-0.09872731,0.7602040816326531,2.9749146
0.23469387755102042,-0.19801645,0.7653061224489796,3.0476298
0.22959183673469388,-0.35762694,0.7704081632653061,3.0213387
0.22448979591836735,-0.09915891,0.7755102040816326,3.0132682
0.2193877551020408,-0.17243977,0.7806122448979592,2.993083
0.21428571428571427,-0.104981944,0.7857142857142857,2.9895296
0.20918367346938777,0.48317555,0.7908163265306123,3.0827353
0.20408163265306123,0.21614598,0.7959183673469388,3.0759263
0.1989795918367347,0.5005814,0.8010204081632653,2.9110136
0.19387755102040816,0.549186,0.8061224489795918,2.81834
0.18877551020408162,0.30943534,0.8112244897959183,2.6816087
0.1836734693877551,-0.43184173,0.8163265306122449,2.7714434
0.17857142857142858,-0.57423615,0.8214285714285714,2.840092
0.17346938775510204,-0.48818743,0.826530612244898,2.8651438
0.1683673469387755,-0.6007542,0.8316326530612245,2.7651477
0.16326530612244897,-0.6304628,0.8367346938775511,2.7744386
0.15816326530612246,-0.77972394,0.8418367346938775,2.7441587
0.15306122448979592,-0.53215593,0.8469387755102041,2.8153226
0.14795918367346939,-0.47776365,0.8520408163265306,2.7843134
0.14285714285714285,-0.8342111,0.8571428571428571,2.7658584
0.1377551020408163,-1.1395016,0.8622448979591837,2.7168891
0.1326530612244898,-1.0722036,0.8673469387755102,2.6245058
0.12755102040816327,-0.82636213,0.8724489795918368,2.5493236
0.12244897959183673,-0.66269225,0.8775510204081632,2.5509236
0.11734693877551021,-0.81464726,0.8826530612244898,2.4780073
0.11224489795918367,-1.2122504,0.8877551020408163,2.4930208
0.10714285714285714,-1.174596,0.8928571428571429,2.4958634
0.10204081632653061,-1.0569224,0.8979591836734694,2.4224746
0.09693877551020408,-1.2780337,0.9030612244897959,2.3292243
0.09183673469387756,-0.9063497,0.9081632653061225,2.303711
0.08673469387755102,-0.92490155,0.9132653061224489,2.2073872
0.08163265306122448,-0.73754513,0.9183673469387755,2.177368
0.07653061224489796,-0.84342754,0.923469387755102,2.1105092
0.07142857142857142,-0.7345834,0.9285714285714286,2.0317812
0.0663265306122449,-0.42747167,0.9336734693877551,2.132752
0.061224489795918366,-0.59856266,0.9387755102040817,2.2719502
0.05612244897959184,-1.3849077,0.9438775510204082,2.312507
0.05102040816326531,-1.8078084,0.9489795918367347,2.373312
0.04591836734693878,-2.0713089,0.9540816326530612,2.3522112
0.04081632653061224,-1.9522828,0.9591836734693877,2.4689138
0.03571428571428571,-1.8352269,0.9642857142857143,2.4377
0.030612244897959183,-2.26777,0.9693877551020408,2.585914
0.025510204081632654,-2.2730572,0.9744897959183674,2.6028397
0.02040816326530612,-2.235589,0.9795918367346939,2.534887
0.015306122448979591,-1.1680362,0.9846938775510204,2.2193718
0.01020408163265306,-1.0068202,0.9897959183673469,2.1516685
0.00510204081632653,-0.3636751,0.9948979591836735,1.5957683
0.0,0.0,1.0,1.0000074
