fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
0.5612244897959183,0.9290731,0.45408163265306123,0.703266
0.5561224489795918,0.9179952,0.45918367346938777,0.8615608
0.5510204081632653,0.8717101,0.4642857142857143,0.8553843
0.5459183673469388,0.82537526,0.46938775510204084,0.8599879
0.5408163265306123,0.79572207,0.4744897959183674,0.85676736
0.5255102040816326,0.6575433,0.47959183673469385,0.876598
0.5204081632653061,0.6441745,0.4846938775510204,0.8824747
0.5153061224489796,0.63612413,0.4897959183673469,0.89458495
0.5102040816326531,0.63042593,0.49489795918367346,0.87529486
0.5051020408163265,0.60197735,0.5,0.8768574
0.5,0.6321638,0.5051020408163265,0.88601273
0.49489795918367346,0.6091629,0.5102040816326531,0.86943895
0.4897959183673469,0.6159998,0.5153061224489796,0.8791514
0.4846938775510204,0.6212384,0.5204081632653061,0.88217485
0.47959183673469385,0.623326,0.5255102040816326,0.88652736
0.4744897959183674,0.60716563,0.5306122448979592,0.89277446
0.46938775510204084,0.6078831,0.5357142857142857,0.88282746
0.4642857142857143,0.58338445,0.5408163265306123,0.8951836
0.45918367346938777,0.5905493,0.5459183673469388,0.90203667
0.45408163265306123,0.58325994,0.5510204081632653,0.8973189
0.4489795918367347,0.5839318,0.5561224489795918,0.8875597
0.44387755102040816,0.6059465,0.5612244897959183,1.0507953
0.4387755102040816,0.6083801,0.5663265306122449,1.0693737
0.4336734693877551,0.6126968,0.5714285714285714,1.0530053
0.42857142857142855,0.6313452,0.576530612244898,1.0607164
0.42346938775510207,0.6294444,0.5816326530612245,1.0787904
0.41836734693877553,0.58146346,0.5867346938775511,1.1038349
0.413265306122449,0.5949552,0.5918367346938775,1.0747243
0.40816326530612246,0.59942704,0.5969387755102041,1.0947593
0.4030612244897959,0.6171562,0.6020408163265306,1.0744535
0.3979591836734694,0.5842913,0.6071428571428571,1.0675403
0.39285714285714285,0.5640653,0.6122448979591837,1.1146337
0.3877551020408163,0.5481192,0.6173469387755102,1.1277514
0.3826530612244898,0.5417056,0.6224489795918368,1.1269089
0.37755102040816324,0.5056139,0.6275510204081632,1.1386342
0.37244897959183676,0.52428514,0.6326530612244898,1.1232256
0.3673469387755102,0.5241596,0.6377551020408163,1.1358899
0.3622448979591837,0.52465814,0.6428571428571429,1.1483499
0.35714285714285715,0.50852215,0.6479591836734694,1.0978326
0.3520408163265306,0.42612675,0.6530612244897959,1.1195744
0.3469387755102041,0.4120311,0.6581632653061225,1.1153008
0.34183673469387754,0.42538646,0.6632653061224489,1.1108466
0.336734693877551,0.48237073,0.6683673469387755,1.0212864
0.33163265306122447,0.37456363,0.673469387755102,1.0488862
0.32653061224489793,0.3603985,0.6785714285714286,1.0228997
0.32142857142857145,0.33138654,0.6836734693877551,1.019287
0.3163265306122449,0.33766112,0.6887755102040817,1.0174226
0.3112244897959184,0.3345552,0.6938775510204082,1.0194125
0.30612244897959184,0.3406425,0.6989795918367347,1.04957
0.3010204081632653,0.33040762,0.7040816326530612,1.0325801
0.29591836734693877,0.3261106,0.7091836734693877,1.0371547
0.29081632653061223,0.30524236,0.7142857142857143,1.0357238
0.2857142857142857,0.27625376,0.7193877551020408,1.026332
0.2857142857142857,0.27625376,0.7244897959183674,1.0265571
0.28061224489795916,0.22854984,0.7295918367346939,1.018957
0.2755102040816326,0.20542648,0.7346938775510204,1.0233138
0.27040816326530615,0.15775058,0.7397959183673469,1.010692
0.2653061224489796,0.18501374,0.7448979591836735,0.98526573
0.2602040816326531,0.21073666,0.75,0.9959069
0.25510204081632654,0.29056728,0.7551020408163265,0.98499393
0.25,0.28132272,0.7602040816326531,0.983863
0.24489795918367346,0.30033374,0.7653061224489796,0.99781287
0.23979591836734693,0.29430556,0.7704081632653061,0.99534035
0.23469387755102042,0.28637818,0.7755102040816326,0.9901827
0.22959183673469388,0.29062277,0.7806122448979592,0.98728377
0.22448979591836735,0.3150934,0.7857142857142857,0.98571396
0.2193877551020408,0.3912796,0.7908163265306123,0.993507
0.21428571428571427,0.402592,0.7959183673469388,1.0112605
0.20918367346938777,0.38109243,0.8010204081632653,1.0167886
0.20408163265306123,0.36200568,0.8061224489795918,1.0265063
0.1989795918367347,0.34057924,0.8112244897959183,1.030397
0.19387755102040816,0.33833086,0.8163265306122449,0.8812763
0.19387755102040816,0.33833086,0.8214285714285714,0.87238145
0.18877551020408162,0.32467514,0.826530612244898,0.8842811
0.18877551020408162,0.32467514,0.8316326530612245,0.8905344
0.1836734693877551,0.31249794,0.8367346938775511,0.89716846
0.17857142857142858,0.3059837,0.8418367346938775,0.8814008
0.17346938775510204,0.31018838,0.8469387755102041,0.90624183
0.1683673469387755,0.32337874,0.8520408163265306,0.90463674
0.16326530612244897,0.31474528,0.8571428571428571,0.9435791
0.16326530612244897,0.31474528,0.8622448979591837,0.941505
0.15816326530612246,0.35178062,0.8673469387755102,0.95409364
0.15306122448979592,0.38045433,0.8724489795918368,0.96937364
0.14795918367346939,0.36305878,0.8775510204081632,0.9803322
0.14285714285714285,0.3441733,0.8826530612244898,0.9960407
0.1377551020408163,0.30836955,0.8877551020408163,0.9660275
0.1326530612244898,0.2731157,0.8928571428571429,0.9737158
0.12755102040816327,0.24969457,0.8979591836734694,0.9999865
0.12755102040816327,0.24969457,0.9030612244897959,0.9949627
0.12244897959183673,0.24640243,0.9081632653061225,0.9639597
0.11734693877551021,0.211492,0.9132653061224489,0.9490117
0.11224489795918367,0.13627122,0.9183673469387755,0.8769954
0.10714285714285714,0.058130264,0.923469387755102,0.83202076
0.09183673469387756,-0.2715438,0.9285714285714286,0.8415382
0.09183673469387756,-0.2715438,0.9336734693877551,0.85602754
0.08673469387755102,-0.22240235,0.9387755102040817,0.82099265
0.08163265306122448,-0.25164464,0.9438775510204082,0.8447214
0.07653061224489796,-0.2628694,0.9489795918367347,0.7991771
0.07142857142857142,-0.31293425,0.9540816326530612,0.7853341
0.0663265306122449,-0.36673638,0.9591836734693877,0.76878107
0.061224489795918366,-0.30747208,0.9642857142857143,0.78577405
0.05612244897959184,-0.18507391,0.9693877551020408,0.8019993
0.05102040816326531,-0.289938,0.9744897959183674,0.7596008
0.04591836734693878,0.05675603,0.9795918367346939,0.7631534
0.04081632653061224,0.018935796,0.9846938775510204,0.7071382
0.04081632653061224,0.018935796,0.9897959183673469,0.6545904
0.03571428571428571,0.07706139,0.9948979591836735,0.9021923
0.030612244897959183,-0.09230455,1.0,1.0000042
