fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
0.7959183673469388,0.91041374,0.22448979591836735,-1.108028
0.7908163265306123,0.8993144,0.22959183673469388,-0.9052867
0.7857142857142857,0.9915398,0.23469387755102042,-0.4172407
0.7806122448979592,1.0026866,0.23979591836734693,-0.59635967
0.7755102040816326,0.99754393,0.24489795918367346,-0.5751388
0.7704081632653061,1.0049031,0.25,-0.41496563
0.7653061224489796,1.0097697,0.25510204081632654,-0.061016936
0.7602040816326531,0.9771977,0.2602040816326531,-0.14529523
0.7551020408163265,1.0100952,0.2653061224489796,-0.12437467
0.75,1.0111347,0.27040816326530615,-0.08924351
0.7448979591836735,0.9731521,0.2755102040816326,-0.21618143
0.7397959183673469,1.0093197,0.28061224489795916,-0.18278387
0.7346938775510204,0.9702016,0.2857142857142857,-0.14498025
0.7295918367346939,1.000453,0.29081632653061223,0.05156325
0.7244897959183674,1.00354,0.29591836734693877,0.067867436
0.7193877551020408,1.0237932,0.3010204081632653,0.3983485
0.7142857142857143,1.0537362,0.30612244897959184,0.4485467
0.7091836734693877,1.0519212,0.3112244897959184,0.4098361
0.7040816326530612,1.0569354,0.3163265306122449,0.4664035
0.6989795918367347,1.0449979,0.32142857142857145,0.6396821
0.6938775510204082,1.0508655,0.32653061224489793,0.587588
0.6887755102040817,1.0415792,0.33163265306122447,0.5650365
0.6836734693877551,1.0413942,0.336734693877551,0.74123025
0.6785714285714286,1.2899605,0.34183673469387754,0.71325594
0.6785714285714286,1.2899605,0.3469387755102041,0.67347556
0.673469387755102,1.2929262,0.3520408163265306,0.7206262
0.6683673469387755,1.3173048,0.35714285714285715,0.7211651
0.6632653061224489,1.318039,0.3622448979591837,0.8257345
0.6581632653061225,1.3111308,0.3673469387755102,0.7940938
0.6530612244897959,1.3135536,0.37244897959183676,0.95936316
0.6479591836734694,1.3447554,0.37755102040816324,0.81518626
0.6479591836734694,1.3447554,0.3826530612244898,0.7981596
0.6428571428571429,1.3527474,0.3877551020408163,0.7823959
0.6377551020408163,1.3154737,0.39285714285714285,0.7918157
0.6326530612244898,1.3211017,0.3979591836734694,0.7823625
0.6275510204081632,1.2813567,0.4030612244897959,0.80873317
0.6224489795918368,1.2795357,0.40816326530612246,0.7915892
0.6173469387755102,1.2878917,0.413265306122449,0.7843292
0.6122448979591837,1.292184,0.41836734693877553,0.76962817
0.6071428571428571,1.3178833,0.42346938775510207,0.7881584
0.6020408163265306,1.2622663,0.42857142857142855,0.7850168
0.5969387755102041,1.2665586,0.4336734693877551,0.79087836
0.5918367346938775,1.2870494,0.4387755102040816,0.7605876
0.5867346938775511,1.3032297,0.44387755102040816,0.8482709
0.5816326530612245,1.3043127,0.4489795918367347,0.8826174
0.576530612244898,1.2334265,0.45408163265306123,0.89097244
0.5714285714285714,1.2475754,0.45918367346938777,0.84071255
0.5663265306122449,1.2497352,0.4642857142857143,0.8534489
0.5612244897959183,1.2373194,0.46938775510204084,0.8803565
0.5561224489795918,1.2265791,0.4744897959183674,0.8940473
0.5510204081632653,1.1918018,0.47959183673469385,0.7320713
0.5459183673469388,1.1575007,0.4846938775510204,0.77509844
0.5408163265306123,1.1736972,0.4897959183673469,0.7505176
0.5357142857142857,1.1949859,0.49489795918367346,0.7531718
0.5306122448979592,1.1894671,0.5,0.7554024
0.5255102040816326,1.1861727,0.5051020408163265,0.8095087
0.5204081632653061,1.2610368,0.5102040816326531,0.82341796
0.5153061224489796,1.0739944,0.5153061224489796,0.8082144
0.5102040816326531,1.0530254,0.5204081632653061,0.83276904
0.5051020408163265,1.0347489,0.5255102040816326,0.8016754
0.5,1.0297761,0.5306122448979592,0.8061932
0.49489795918367346,1.0314294,0.5357142857142857,0.8048635
0.4897959183673469,1.0022346,0.5408163265306123,0.8003518
0.4897959183673469,0.9842747,0.5459183673469388,0.7559626
0.4897959183673469,0.9842747,0.5510204081632653,0.7654188
0.4846938775510204,1.0126716,0.5561224489795918,0.76038736
0.47959183673469385,1.0349199,0.5612244897959183,0.8316426
0.4744897959183674,1.0474964,0.5663265306122449,0.8345173
0.46938775510204084,1.0982234,0.5714285714285714,0.83662146
0.46938775510204084,1.0982234,0.576530612244898,0.8981991
0.4642857142857143,1.1608284,0.5816326530612245,0.90678674
0.45918367346938777,1.1079376,0.5867346938775511,0.92048573
0.45408163265306123,1.075047,0.5918367346938775,0.9784485
0.4489795918367347,1.0709075,0.5969387755102041,0.98507655
0.44387755102040816,1.0065502,0.6020408163265306,0.99076724
0.4387755102040816,0.9986218,0.6071428571428571,0.9917127
0.4336734693877551,1.010705,0.6122448979591837,0.9842231
0.42857142857142855,1.006813,0.6173469387755102,0.9965186
0.42346938775510207,0.9606301,0.6224489795918368,1.0042155
0.41836734693877553,0.9899462,0.6275510204081632,0.9935479
0.413265306122449,0.79742146,0.6326530612244898,0.89228797
0.40816326530612246,0.8577018,0.6377551020408163,0.8916236
0.4030612244897959,0.8906954,0.6428571428571429,0.8873283
0.4030612244897959,0.8906954,0.6479591836734694,0.894109
0.3979591836734694,0.8074025,0.6530612244897959,0.89199066
0.39285714285714285,0.78208244,0.6581632653061225,0.7385487
0.39285714285714285,0.78208244,0.6632653061224489,0.72871023
0.3877551020408163,0.7572599,0.6683673469387755,0.73582363
0.3826530612244898,0.7458198,0.673469387755102,0.7312007
0.37755102040816324,0.7844637,0.6785714285714286,0.69361144
0.37244897959183676,0.7656089,0.6836734693877551,0.62794274
0.3673469387755102,0.8546896,0.6887755102040817,0.63808954
0.3622448979591837,0.8114268,0.6938775510204082,0.632323
0.35714285714285715,0.77590233,0.6989795918367347,0.62173533
0.3520408163265306,0.77195483,0.7040816326530612,0.62730473
0.3469387755102041,0.7710822,0.7091836734693877,0.6230458
0.34183673469387754,0.65020406,0.7142857142857143,0.6360015
0.336734693877551,0.66397583,0.7193877551020408,0.6174299
0.33163265306122447,0.6785434,0.7244897959183674,0.6163055
0.32653061224489793,0.6139263,0.7295918367346939,0.6430371
0.32142857142857145,0.5866436,0.7346938775510204,0.5875415
0.3163265306122449,0.4994052,0.7397959183673469,0.6060293
0.3112244897959184,0.49823126,0.7448979591836735,0.6300277
0.30612244897959184,0.43688014,0.75,0.67556554
0.3010204081632653,0.31735894,0.7551020408163265,0.6662762
0.29591836734693877,0.07983179,0.7602040816326531,0.68097115
0.29081632653061223,0.13659686,0.7653061224489796,0.6843544
0.2857142857142857,-0.10601231,0.7704081632653061,0.6567947
0.28061224489795916,-0.0077241235,0.7755102040816326,0.993017
0.2755102040816326,-0.3418822,0.7806122448979592,1.0035532
0.27040816326530615,-0.44333982,0.7857142857142857,0.97117835
0.2653061224489796,-0.5081764,0.7908163265306123,0.991286
0.2602040816326531,-0.5982111,0.7959183673469388,0.99531335
0.2602040816326531,-0.5982111,0.8010204081632653,1.0135403
0.25510204081632654,-0.6710402,0.8061224489795918,1.0102236
0.25,-0.81083125,0.8112244897959183,0.9913487
0.24489795918367346,-0.7654466,0.8163265306122449,1.0091286
0.23979591836734693,-0.84274954,0.8214285714285714,0.9840775
0.23469387755102042,-0.98802656,0.826530612244898,1.0075088
0.23469387755102042,-0.98802656,0.8316326530612245,1.0044289
0.22959183673469388,-1.0885792,0.8367346938775511,0.9941505
0.22448979591836735,-1.0307605,0.8418367346938775,1.0534874
0.2193877551020408,-1.0714287,0.8469387755102041,1.0546442
0.21428571428571427,-1.1813384,0.8520408163265306,1.0530021
0.20918367346938777,-1.2739086,0.8571428571428571,1.0645705
0.20408163265306123,-1.1747822,0.8622448979591837,0.9770996
0.1989795918367347,-1.5515382,0.8673469387755102,0.97331995
0.19387755102040816,-1.6299261,0.8724489795918368,0.9585613
0.18877551020408162,-1.8489923,0.8775510204081632,0.9205868
0.1836734693877551,-1.815348,0.8826530612244898,0.92317736
0.1836734693877551,-1.815348,0.8877551020408163,0.92277795
0.17857142857142858,-2.0485127,0.8928571428571429,0.8946975
0.17346938775510204,-2.187742,0.8979591836734694,0.9035025
0.1683673469387755,-2.2476473,0.9030612244897959,0.92093265
0.16326530612244897,-1.9390645,0.9081632653061225,0.90612346
0.16326530612244897,-1.9390645,0.9132653061224489,0.9162015
0.15816326530612246,-1.9431652,0.9183673469387755,0.91749877
0.15306122448979592,-1.9765905,0.923469387755102,0.920874
0.15306122448979592,-1.9765905,0.9285714285714286,0.8665817
0.14795918367346939,-1.9764434,0.9336734693877551,0.8629911
0.14285714285714285,-1.7226039,0.9387755102040817,0.90053886
0.1377551020408163,-2.0635962,0.9438775510204082,0.88489044
0.1326530612244898,-1.9913385,0.9489795918367347,0.8880735
0.12755102040816327,-2.03049,0.9540816326530612,0.88410985
0.12244897959183673,-1.9617616,0.9591836734693877,0.889845
0.11734693877551021,-1.7968011,0.9642857142857143,0.8789773
0.11224489795918367,-1.9771103,0.9693877551020408,0.88017344
0.10714285714285714,-1.4597249,0.9744897959183674,0.8817852
0.10204081632653061,-1.3738475,0.9795918367346939,0.86558163
0.09693877551020408,-1.0871575,0.9846938775510204,0.9412202
0.09183673469387756,-0.9324303,0.9897959183673469,0.9478715
0.08673469387755102,-0.98783696,0.9948979591836735,0.9564875
0.08673469387755102,-0.98783696,1.0,0.999998
