fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
0.5918367346938775,1.0630139,0.4846938775510204,1.0449017
0.5867346938775511,1.0579265,0.4897959183673469,1.041504
0.5816326530612245,1.0586846,0.49489795918367346,1.0464532
0.576530612244898,1.0644795,0.5,1.0469545
0.5714285714285714,1.065584,0.5051020408163265,1.0523247
0.5663265306122449,1.0644187,0.5102040816326531,1.0510489
0.5663265306122449,1.0644187,0.5153061224489796,1.0539788
0.5612244897959183,1.0626519,0.5204081632653061,1.0496721
0.5561224489795918,1.0640248,0.5255102040816326,1.0425225
0.5510204081632653,1.0605302,0.5306122448979592,1.0663232
0.5459183673469388,1.0694258,0.5357142857142857,1.0683119
0.5408163265306123,1.0683507,0.5408163265306123,1.0621005
0.5357142857142857,1.0721747,0.5459183673469388,1.0675721
0.5306122448979592,1.072997,0.5510204081632653,1.0736657
0.5255102040816326,1.0746288,0.5561224489795918,1.0699469
0.5204081632653061,1.0811727,0.5612244897959183,1.0642937
0.5153061224489796,1.0828532,0.5663265306122449,1.0652536
0.5102040816326531,1.0809308,0.5714285714285714,1.0838053
0.5102040816326531,1.0809308,0.576530612244898,1.1047192
0.5051020408163265,1.0789465,0.5816326530612245,1.1011093
0.5,1.0846896,0.5867346938775511,1.1044235
0.49489795918367346,1.0819755,0.5918367346938775,1.1077652
0.4897959183673469,1.0815442,0.5969387755102041,1.1166649
0.4846938775510204,1.0380774,0.6020408163265306,1.1146084
0.47959183673469385,1.0374068,0.6071428571428571,1.1228193
0.4744897959183674,1.0306079,0.6122448979591837,1.1263024
0.46938775510204084,1.0306618,0.6173469387755102,1.1286201
0.4642857142857143,1.0274174,0.6224489795918368,1.1279281
0.45918367346938777,1.030107,0.6275510204081632,1.1282675
0.45408163265306123,1.0324607,0.6326530612244898,1.1228291
0.4489795918367347,1.026034,0.6377551020408163,1.1176945
0.44387755102040816,1.0270767,0.6428571428571429,1.1137965
0.4387755102040816,1.0372082,0.6479591836734694,1.1136382
0.4336734693877551,1.0372633,0.6530612244897959,1.1163888
0.42857142857142855,1.0430666,0.6581632653061225,1.1222054
0.42346938775510207,1.0544813,0.6632653061224489,1.1254249
0.41836734693877553,1.0500911,0.6683673469387755,1.1321272
0.413265306122449,1.0480372,0.673469387755102,1.1360475
0.40816326530612246,1.0475312,0.6785714285714286,1.1363157
0.4030612244897959,1.0430363,0.6836734693877551,1.1317011
0.4030612244897959,1.0430363,0.6887755102040817,1.1248809
0.3979591836734694,1.0452238,0.6938775510204082,1.1231301
0.39285714285714285,1.0453312,0.6989795918367347,1.1229488
0.3877551020408163,1.054996,0.7040816326530612,1.124487
0.3826530612244898,1.0287731,0.7091836734693877,1.1234499
0.37755102040816324,1.0043623,0.7142857142857143,1.1270951
0.37244897959183676,0.99829674,0.7193877551020408,1.124851
0.3673469387755102,1.0087379,0.7244897959183674,1.122755
0.3622448979591837,1.0175467,0.7295918367346939,1.12155
0.3622448979591837,1.0175467,0.7346938775510204,1.1214976
0.35714285714285715,1.02594,0.7397959183673469,1.1252178
0.3520408163265306,1.0071965,0.7448979591836735,1.1134272
0.3469387755102041,1.0061575,0.75,1.1093708
0.34183673469387754,1.0080217,0.7551020408163265,1.1096904
0.34183673469387754,1.0080217,0.7602040816326531,1.1107297
0.336734693877551,1.0149804,0.7653061224489796,1.1082554
0.33163265306122447,1.0147913,0.7704081632653061,1.1295927
0.32653061224489793,1.0063106,0.7755102040816326,1.1299073
0.32142857142857145,1.013877,0.7806122448979592,1.1268206
0.3163265306122449,1.0069472,0.7857142857142857,1.1323935
0.3163265306122449,1.0069472,0.7908163265306123,1.1137074
0.3112244897959184,1.0107566,0.7959183673469388,1.1179574
0.3112244897959184,1.0107566,0.8010204081632653,1.1109444
0.30612244897959184,1.0088154,0.8061224489795918,1.0974455
0.30612244897959184,1.0088154,0.8112244897959183,1.0957255
0.3010204081632653,1.0129088,0.8163265306122449,1.0878103
0.29591836734693877,1.0158633,0.8214285714285714,1.0922627
0.29081632653061223,1.0180318,0.826530612244898,1.0891047
0.2857142857142857,1.0121205,0.8316326530612245,1.0899742
0.28061224489795916,1.0178983,0.8367346938775511,1.0849183
0.2755102040816326,1.0055219,0.8418367346938775,1.0895737
0.27040816326530615,1.0029622,0.8469387755102041,1.082532
0.2653061224489796,1.0140939,0.8520408163265306,1.0895396
0.2653061224489796,1.0140939,0.8571428571428571,1.0913947
0.2602040816326531,0.92269886,0.8622448979591837,1.0935315
0.25510204081632654,0.9117061,0.8673469387755102,1.0548245
0.25,0.8915085,0.8724489795918368,1.0607307
0.25,0.8915085,0.8775510204081632,1.0559075
0.24489795918367346,0.87140346,0.8826530612244898,1.0538834
0.24489795918367346,0.87140346,0.8877551020408163,1.0526794
0.23979591836734693,0.87480336,0.8928571428571429,1.0509639
0.23469387755102042,0.88178104,0.8979591836734694,1.0527878
0.22959183673469388,0.88337976,0.9030612244897959,1.050497
0.22448979591836735,0.8708531,0.9081632653061225,1.0493588
0.2193877551020408,0.85491365,0.9132653061224489,1.0495998
0.21428571428571427,0.85072505,0.9183673469387755,1.0395511
0.20918367346938777,0.84902495,0.923469387755102,1.040695
0.20408163265306123,0.80331284,0.9285714285714286,1.0363338
0.1989795918367347,0.80170935,0.9336734693877551,1.040115
0.1989795918367347,0.80170935,0.9387755102040817,1.0162288
0.19387755102040816,0.8127185,0.9438775510204082,1.0187198
0.18877551020408162,0.8105515,0.9489795918367347,1.0532465
0.1836734693877551,0.788957,0.9540816326530612,1.046951
0.17857142857142858,0.7558083,0.9591836734693877,1.0482589
0.17857142857142858,0.7558083,0.9642857142857143,1.0326362
0.17346938775510204,0.7499637,0.9693877551020408,1.0343955
0.1683673469387755,0.6711624,0.9744897959183674,1.0288486
0.16326530612244897,0.67594945,0.9795918367346939,1.0238035
0.15816326530612246,0.6671552,0.9846938775510204,1.0346177
0.15816326530612246,0.65403444,0.9897959183673469,1.0348465
0.15306122448979592,0.64888877,0.9948979591836735,1.0301561
0.14795918367346939,0.65651757,1.0,1.0000004
