fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
0.8622448979591837,1.0288574,0.17346938775510204,1.0806983
0.8571428571428571,1.036226,0.17857142857142858,1.0732423
0.8520408163265306,1.0379986,0.1836734693877551,1.0618453
0.8469387755102041,1.03987,0.18877551020408162,1.0709931
0.8418367346938775,1.0404961,0.19387755102040816,1.0843276
0.8367346938775511,1.0412488,0.1989795918367347,1.0807194
0.8316326530612245,1.045508,0.20408163265306123,1.0832558
0.826530612244898,1.045702,0.20918367346938777,1.0822873
0.8214285714285714,1.0470885,0.21428571428571427,1.0892298
0.8163265306122449,1.0469097,0.2193877551020408,1.1046469
0.8112244897959183,1.0523767,0.22448979591836735,1.1208775
0.8061224489795918,1.0482901,0.22959183673469388,1.1070814
0.8010204081632653,1.0474849,0.23469387755102042,1.1247226
0.7959183673469388,1.041425,0.23979591836734693,1.1303728
0.7908163265306123,1.0417889,0.24489795918367346,1.0989207
0.7857142857142857,1.0460405,0.25,1.0980295
0.7806122448979592,1.0461268,0.25510204081632654,1.0753145
0.7755102040816326,1.0499319,0.2602040816326531,1.0753698
0.7755102040816326,1.0499319,0.2653061224489796,1.0861225
0.7704081632653061,1.0528418,0.27040816326530615,1.0689269
0.7704081632653061,1.0528418,0.2755102040816326,1.0617974
0.7653061224489796,1.0462348,0.28061224489795916,1.061062
0.7602040816326531,0.99548507,0.2857142857142857,1.0700742
0.7551020408163265,0.9980478,0.29081632653061223,1.0701623
0.75,1.0046993,0.29591836734693877,1.0951015
0.7448979591836735,1.0049429,0.3010204081632653,1.1126978
0.7448979591836735,1.0049429,0.30612244897959184,1.1175932
0.7397959183673469,1.0020775,0.3112244897959184,1.1212734
0.7346938775510204,1.0428369,0.3163265306122449,1.1266097
0.7295918367346939,1.04763,0.32142857142857145,1.1197703
0.7244897959183674,1.0443081,0.32653061224489793,1.1185232
0.7193877551020408,1.0364885,0.33163265306122447,1.1199802
0.7142857142857143,1.0414777,0.336734693877551,1.1355311
0.7091836734693877,1.0420955,0.34183673469387754,1.139787
0.7040816326530612,1.0344,0.3469387755102041,1.1378516
0.6989795918367347,1.036049,0.3520408163265306,1.1421683
0.6938775510204082,1.0386256,0.35714285714285715,1.1341169
0.6887755102040817,1.0401226,0.3622448979591837,1.1381491
0.6836734693877551,1.0372335,0.3673469387755102,1.1356416
0.6785714285714286,1.0349531,0.37244897959183676,1.1398785
0.673469387755102,1.044901,0.37755102040816324,1.1466132
0.6683673469387755,1.04566,0.3826530612244898,1.1383443
0.6632653061224489,1.0472517,0.3877551020408163,1.1372665
0.6632653061224489,1.0373367,0.39285714285714285,1.1314731
0.6581632653061225,1.0315497,0.3979591836734694,1.1283014
0.6530612244897959,1.0580381,0.4030612244897959,1.1314662
0.6479591836734694,1.0603064,0.40816326530612246,1.134247
0.6428571428571429,1.0564145,0.413265306122449,1.1373006
0.6377551020408163,1.054845,0.41836734693877553,1.1384842
0.6326530612244898,1.0558898,0.42346938775510207,1.1423682
0.6275510204081632,1.0598439,0.42857142857142855,1.1463214
0.6173469387755102,1.0483209,0.4336734693877551,1.1502343
0.6122448979591837,1.0499941,0.4387755102040816,1.1549121
0.6071428571428571,1.0505576,0.44387755102040816,1.1621042
0.6020408163265306,1.0427942,0.4489795918367347,1.1604202
0.5969387755102041,1.0433668,0.45408163265306123,1.1703637
0.5918367346938775,1.0469723,0.45918367346938777,1.159048
0.5867346938775511,1.0502446,0.4642857142857143,1.1597707
0.5816326530612245,1.0486987,0.46938775510204084,1.1533844
0.576530612244898,1.1128753,0.4744897959183674,1.1484588
0.576530612244898,1.1128753,0.47959183673469385,1.1492672
0.5714285714285714,1.1173078,0.4846938775510204,1.1409385
0.5714285714285714,1.1173078,0.4897959183673469,1.1557628
0.5663265306122449,1.1161441,0.49489795918367346,1.1731277
0.5612244897959183,1.1171268,0.5,1.1751118
0.5561224489795918,1.1175067,0.5051020408163265,1.182123
0.5510204081632653,1.1116912,0.5102040816326531,1.186172
0.5459183673469388,1.1137259,0.5153061224489796,1.1842259
0.5459183673469388,1.1137259,0.5204081632653061,1.181721
0.5408163265306123,1.1008763,0.5255102040816326,1.172933
0.5357142857142857,1.0980588,0.5306122448979592,1.1814615
0.5306122448979592,1.106254,0.5357142857142857,1.1836874
0.5255102040816326,1.102658,0.5408163265306123,1.1840934
0.5204081632653061,1.1043882,0.5459183673469388,1.1850541
0.5153061224489796,1.1054397,0.5510204081632653,1.1900401
0.5102040816326531,1.1043502,0.5561224489795918,1.1942018
0.5051020408163265,1.1032625,0.5612244897959183,1.1953033
0.5,1.0824276,0.5663265306122449,1.2050228
0.49489795918367346,1.0807725,0.5714285714285714,1.2062223
0.4897959183673469,1.0869689,0.576530612244898,1.2059934
0.4846938775510204,1.0884244,0.5816326530612245,1.2089595
0.47959183673469385,1.0843185,0.5867346938775511,1.2039994
0.4744897959183674,1.0958079,0.5918367346938775,1.1798987
0.46938775510204084,1.096108,0.5969387755102041,1.1786197
0.4642857142857143,1.0880169,0.6020408163265306,1.1821649
0.45918367346938777,1.088085,0.6071428571428571,1.1810725
0.45408163265306123,1.0864084,0.6122448979591837,1.1798552
0.4489795918367347,1.0769347,0.6173469387755102,1.1785058
0.44387755102040816,1.0613557,0.6224489795918368,1.1685328
0.4387755102040816,1.0578204,0.6275510204081632,1.1666057
0.4336734693877551,1.066973,0.6326530612244898,1.1682855
0.42857142857142855,1.0575774,0.6377551020408163,1.1631448
0.42346938775510207,1.0609031,0.6428571428571429,1.1614479
0.41836734693877553,0.82364243,0.6479591836734694,1.1591921
0.413265306122449,0.8200533,0.6530612244897959,1.1626478
0.40816326530612246,0.82183146,0.6581632653061225,1.1653868
0.4030612244897959,0.82160217,0.6632653061224489,1.1600574
0.3979591836734694,0.82317394,0.6683673469387755,1.1576087
0.39285714285714285,0.8267739,0.673469387755102,1.1554596
0.3877551020408163,0.8803001,0.6785714285714286,1.1515074
0.3826530612244898,0.88849396,0.6836734693877551,1.148815
0.37755102040816324,0.8882142,0.6887755102040817,1.1448196
0.37755102040816324,0.8882142,0.6938775510204082,1.1419079
0.37244897959183676,0.88597053,0.6989795918367347,1.1351844
0.3673469387755102,0.8809672,0.7040816326530612,1.1225848
0.3622448979591837,0.87474966,0.7091836734693877,1.1198921
0.35714285714285715,0.8966244,0.7142857142857143,1.1202496
0.3520408163265306,0.89841765,0.7193877551020408,1.1179783
0.3469387755102041,0.89169186,0.7244897959183674,1.1139233
0.34183673469387754,0.8970333,0.7295918367346939,1.1115743
0.336734693877551,0.89761925,0.7346938775510204,1.1094252
0.33163265306122447,0.8924519,0.7397959183673469,1.1072316
0.32653061224489793,0.88357705,0.7448979591836735,1.1058123
0.32142857142857145,0.8866592,0.75,1.1049871
0.3163265306122449,0.8951994,0.7551020408163265,1.0970204
0.3112244897959184,0.8818589,0.7602040816326531,1.0940535
0.3112244897959184,0.8818589,0.7653061224489796,1.0991237
0.30612244897959184,0.8842377,0.7704081632653061,1.0882194
0.3010204081632653,0.90562224,0.7755102040816326,1.0847118
0.29591836734693877,0.90130943,0.7806122448979592,1.0834575
0.29081632653061223,0.92260027,0.7857142857142857,1.0834497
0.2857142857142857,0.9373217,0.7908163265306123,1.0809677
0.28061224489795916,0.9191217,0.7959183673469388,1.0766475
0.2755102040816326,0.93006873,0.8010204081632653,1.0831375
0.2755102040816326,0.81830144,0.8061224489795918,1.0811853
0.27040816326530615,0.8223267,0.8112244897959183,1.064123
0.2653061224489796,0.8060711,0.8163265306122449,1.0612935
0.2602040816326531,0.80258125,0.8214285714285714,1.0603025
0.2602040816326531,0.80258125,0.826530612244898,1.0565315
0.25510204081632654,0.8137097,0.8316326530612245,1.0634642
0.25510204081632654,0.8137097,0.8367346938775511,1.0643692
0.25,0.79907376,0.8418367346938775,1.0587105
0.24489795918367346,0.7812951,0.8469387755102041,1.058033
0.23979591836734693,0.7862898,0.8520408163265306,1.0501349
0.23469387755102042,0.783449,0.8571428571428571,1.0360554
0.22959183673469388,0.7646155,0.8622448979591837,1.0364999
0.22448979591836735,0.7294495,0.8673469387755102,1.0214804
0.2193877551020408,0.71148175,0.8724489795918368,1.0155095
0.21428571428571427,0.703047,0.8775510204081632,1.0071619
0.20918367346938777,0.70268726,0.8826530612244898,1.0186901
0.20408163265306123,0.69943166,0.8877551020408163,1.0179906
0.1989795918367347,0.70513517,0.8928571428571429,1.0094928
0.19387755102040816,0.70985085,0.8979591836734694,1.0112134
0.18877551020408162,0.7332519,0.9030612244897959,0.99375224
0.1836734693877551,0.7315131,0.9081632653061225,0.9920604
0.17857142857142858,0.71334416,0.9132653061224489,0.996489
0.17346938775510204,0.7148153,0.9183673469387755,0.98851407
0.1683673469387755,0.7349226,0.923469387755102,0.9860174
0.16326530612244897,0.7249713,0.9285714285714286,0.98654765
0.15816326530612246,0.73909295,0.9336734693877551,0.986422
0.15306122448979592,0.74650955,0.9387755102040817,0.9912923
0.14795918367346939,0.7749852,0.9438775510204082,0.9853464
0.14285714285714285,0.7830893,0.9489795918367347,0.98722726
0.1377551020408163,0.772302,0.9540816326530612,0.9870248
0.1326530612244898,0.7342442,0.9591836734693877,0.981762
0.12755102040816327,0.6948693,0.9642857142857143,0.97135556
0.12244897959183673,0.6820549,0.9693877551020408,0.99962
0.11734693877551021,0.71314937,0.9744897959183674,0.99762464
0.11734693877551021,0.71314937,0.9795918367346939,1.001105
0.11224489795918367,0.7040742,0.9846938775510204,1.0016991
0.10714285714285714,0.71115404,0.9897959183673469,0.99791956
0.10714285714285714,0.71115404,0.9948979591836735,0.9983868
0.10204081632653061,0.7313153,1.0,1.0
