fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
0.46938775510204084,1.0674876,0.5969387755102041,1.0659986
0.46938775510204084,1.0674876,0.6020408163265306,1.0672235
0.4642857142857143,1.0701711,0.6071428571428571,1.0592294
0.45918367346938777,1.0604217,0.6122448979591837,1.0627441
0.45408163265306123,1.0566862,0.6173469387755102,1.0582045
0.4489795918367347,1.0601362,0.6224489795918368,1.069355
0.44387755102040816,1.0631547,0.6275510204081632,1.0705755
0.4387755102040816,1.0626901,0.6326530612244898,1.0777283
0.4336734693877551,1.0573144,0.6377551020408163,1.0694646
0.42857142857142855,1.042871,0.6428571428571429,1.0664923
0.42346938775510207,1.0382817,0.6479591836734694,1.0676467
0.41836734693877553,1.0414776,0.6530612244897959,1.0711747
0.413265306122449,1.0338398,0.6581632653061225,1.0748644
0.40816326530612246,1.0376958,0.6632653061224489,1.0705283
0.4030612244897959,1.0274332,0.6683673469387755,1.069306
0.3979591836734694,1.0181285,0.673469387755102,1.0574838
0.39285714285714285,1.0117618,0.6785714285714286,1.0619043
0.3877551020408163,1.0087541,0.6836734693877551,1.062333
0.3826530612244898,1.0178151,0.6887755102040817,1.0648768
0.3826530612244898,1.0178151,0.6938775510204082,1.0683142
0.37755102040816324,1.0513207,0.6989795918367347,1.0564858
0.37244897959183676,1.048696,0.7040816326530612,1.0579091
0.3673469387755102,1.0536498,0.7091836734693877,1.0587579
0.3622448979591837,1.0424937,0.7142857142857143,1.0592062
0.35714285714285715,1.0335559,0.7193877551020408,1.0437398
0.3520408163265306,1.038567,0.7244897959183674,1.0486732
0.3469387755102041,1.0405066,0.7295918367346939,1.0477954
0.34183673469387754,1.0387694,0.7346938775510204,1.0435704
0.336734693877551,1.0317562,0.7397959183673469,1.044998
0.33163265306122447,1.0364352,0.7448979591836735,1.0529565
0.33163265306122447,1.0364352,0.75,1.0620502
0.33163265306122447,1.0364352,0.7551020408163265,1.0686479
0.32653061224489793,1.0026095,0.7602040816326531,1.0664455
0.32142857142857145,1.0046558,0.7653061224489796,1.066654
0.32142857142857145,1.0046558,0.7704081632653061,1.0665084
0.3163265306122449,1.0005221,0.7755102040816326,1.06082
0.3112244897959184,0.997566,0.7806122448979592,1.0618047
0.30612244897959184,0.98783815,0.7857142857142857,1.0572941
0.30612244897959184,0.98783815,0.7908163265306123,1.053025
0.3010204081632653,0.9822037,0.7959183673469388,1.0526049
0.29591836734693877,0.9733543,0.8010204081632653,1.0589312
0.29081632653061223,0.959832,0.8061224489795918,1.0586237
0.2857142857142857,0.9472538,0.8112244897959183,1.0578542
0.28061224489795916,0.95203674,0.8163265306122449,1.0657333
0.2755102040816326,0.9182589,0.8214285714285714,1.0388104
0.27040816326530615,0.91441077,0.826530612244898,1.0277163
0.2653061224489796,0.8942705,0.8316326530612245,1.03128
0.2602040816326531,0.8951421,0.8367346938775511,1.0244612
0.25510204081632654,0.8987885,0.8418367346938775,1.0192977
0.25,0.8999466,0.8469387755102041,1.0120043
0.24489795918367346,0.8944515,0.8520408163265306,1.0108924
0.23979591836734693,0.8743557,0.8571428571428571,1.0163041
0.23469387755102042,0.85911584,0.8622448979591837,1.028524
0.22959183673469388,0.85059303,0.8673469387755102,1.0660421
0.22959183673469388,0.85059303,0.8724489795918368,1.0552338
0.22448979591836735,0.84447247,0.8775510204081632,1.0493196
0.2193877551020408,0.83820206,0.8826530612244898,1.047113
0.21428571428571427,0.8260504,0.8877551020408163,1.0430033
0.20918367346938777,0.8175449,0.8928571428571429,1.0444458
0.20408163265306123,0.8130999,0.8979591836734694,1.0446348
0.1989795918367347,0.8379316,0.9030612244897959,1.0406877
0.19387755102040816,0.8315075,0.9081632653061225,1.0387461
0.18877551020408162,0.79083,0.9132653061224489,1.0445392
0.18877551020408162,0.79083,0.9183673469387755,1.0536128
0.18877551020408162,0.79083,0.923469387755102,1.0496188
0.1836734693877551,0.78686655,0.9285714285714286,1.0461435
0.1836734693877551,0.78686655,0.9336734693877551,1.0332582
0.1836734693877551,0.78686655,0.9387755102040817,1.0358428
0.17857142857142858,0.77601117,0.9438775510204082,1.0226307
0.17346938775510204,0.72504336,0.9489795918367347,1.0245814
0.1683673469387755,0.7394249,0.9540816326530612,1.017805
0.16326530612244897,0.7576742,0.9591836734693877,1.0127127
0.16326530612244897,0.7576742,0.9642857142857143,1.0089706
0.15816326530612246,0.7628063,0.9693877551020408,1.0050004
0.15306122448979592,0.7724829,0.9744897959183674,1.0062387
0.14795918367346939,0.7853128,0.9795918367346939,1.0066535
0.14795918367346939,0.7853128,0.9846938775510204,1.0082668
0.14285714285714285,0.7706651,0.9897959183673469,1.0078517
0.12755102040816327,0.71891385,0.9948979591836735,1.0127343
0.12244897959183673,0.71611995,1.0,1.000001
