fraction_del_mif,deletion_mif,fraction_ins_mif,insertion_mif
0.7244897959183674,0.32345104,0.2755102040816326,1.174437
0.7193877551020408,0.31298253,0.28061224489795916,1.1787959
0.7142857142857143,0.3135209,0.2857142857142857,1.1837592
0.7091836734693877,0.31427085,0.29081632653061223,1.1897599
0.7040816326530612,0.30383375,0.29591836734693877,1.1937536
0.6989795918367347,0.31620264,0.3010204081632653,1.1899563
0.6938775510204082,0.3227698,0.30612244897959184,1.1706624
0.6887755102040817,0.3886647,0.3112244897959184,1.1793997
0.6836734693877551,0.40826568,0.3163265306122449,1.192783
0.6785714285714286,0.41922224,0.32142857142857145,1.2157763
0.673469387755102,0.44596654,0.32653061224489793,1.2107638
0.6683673469387755,0.49475518,0.33163265306122447,1.1939137
0.6632653061224489,0.49611837,0.336734693877551,1.1968228
0.6581632653061225,0.495506,0.34183673469387754,1.209546
0.6530612244897959,0.51247126,0.3469387755102041,1.2337788
0.6479591836734694,0.5241161,0.3520408163265306,1.2432746
0.6428571428571429,0.55032355,0.35714285714285715,1.2312194
0.6377551020408163,0.52681416,0.3622448979591837,1.2506119
0.6326530612244898,0.50998235,0.3673469387755102,1.259073
0.6275510204081632,0.47609374,0.37244897959183676,1.252403
0.6224489795918368,0.4711527,0.37755102040816324,1.2537171
0.6173469387755102,0.48430502,0.3826530612244898,1.2578098
0.6122448979591837,0.48621535,0.3877551020408163,1.2358232
0.6071428571428571,0.51799893,0.39285714285714285,1.2384788
0.6020408163265306,0.5527982,0.3979591836734694,1.2135926
0.5969387755102041,0.5767893,0.4030612244897959,1.1993572
0.5918367346938775,0.5730837,0.40816326530612246,1.1956584
0.5867346938775511,0.5850317,0.413265306122449,1.191732
0.5816326530612245,0.6465593,0.41836734693877553,1.167244
0.576530612244898,0.65606457,0.42346938775510207,1.1323293
0.5714285714285714,0.6449083,0.42857142857142855,1.12212
0.5663265306122449,0.63239944,0.4336734693877551,1.1138722
0.5612244897959183,0.6538455,0.4387755102040816,1.1085681
0.5561224489795918,0.6090063,0.44387755102040816,1.1515164
0.5510204081632653,0.58153147,0.4489795918367347,1.176112
0.5459183673469388,0.584342,0.45408163265306123,1.1879855
0.5408163265306123,0.60032946,0.45918367346938777,1.180473
0.5357142857142857,0.57170576,0.4642857142857143,1.1647927
0.5306122448979592,0.5650237,0.46938775510204084,1.1486897
0.5255102040816326,0.5816895,0.4744897959183674,1.1432751
0.5204081632653061,0.5968725,0.47959183673469385,1.1463518
0.5153061224489796,0.5954252,0.4846938775510204,1.1558753
0.5102040816326531,0.5902004,0.4897959183673469,1.1732768
0.5051020408163265,0.58576775,0.49489795918367346,1.1745822
0.5,0.58976424,0.5,1.1677413
0.49489795918367346,0.6282254,0.5051020408163265,1.1412642
0.4897959183673469,0.62677354,0.5102040816326531,1.1349589
0.4846938775510204,0.63928825,0.5153061224489796,1.1305094
0.47959183673469385,0.6585334,0.5204081632653061,1.1251233
0.4744897959183674,0.6759438,0.5255102040816326,1.0796074
0.46938775510204084,0.7018706,0.5306122448979592,1.0845876
0.4642857142857143,0.7072465,0.5357142857142857,1.0658315
0.45918367346938777,0.7194991,0.5408163265306123,1.0392703
0.45408163265306123,0.7227369,0.5459183673469388,1.0347291
0.4489795918367347,0.71572036,0.5510204081632653,1.0445988
0.44387755102040816,0.71980035,0.5561224489795918,1.0512526
0.4387755102040816,0.71830624,0.5612244897959183,1.0588806
0.4336734693877551,0.7095298,0.5663265306122449,1.0770905
0.42857142857142855,0.71077037,0.5714285714285714,1.069328
0.42346938775510207,0.72427285,0.576530612244898,1.0641403
0.41836734693877553,0.71851575,0.5816326530612245,1.0470728
0.413265306122449,0.7344177,0.5867346938775511,1.0479296
0.40816326530612246,0.7076731,0.5918367346938775,1.0470414
0.4030612244897959,0.67412686,0.5969387755102041,1.0526506
0.3979591836734694,0.6748179,0.6020408163265306,1.0385834
0.39285714285714285,0.65616727,0.6071428571428571,1.0506362
0.3877551020408163,0.65812945,0.6122448979591837,1.0517925
0.3826530612244898,0.661301,0.6173469387755102,1.0542043
0.37755102040816324,0.64164406,0.6224489795918368,1.0722027
0.37244897959183676,0.65876245,0.6275510204081632,1.0563186
0.3673469387755102,0.6400318,0.6326530612244898,1.0398529
0.3622448979591837,0.6626481,0.6377551020408163,1.0201488
0.35714285714285715,0.66543525,0.6428571428571429,1.010242
0.3520408163265306,0.6458298,0.6479591836734694,1.0011256
0.3469387755102041,0.647849,0.6530612244897959,1.0073189
0.34183673469387754,0.650721,0.6581632653061225,1.0094047
0.336734693877551,0.6193936,0.6632653061224489,0.9972204
0.33163265306122447,0.60570633,0.6683673469387755,0.9992571
0.32653061224489793,0.6171556,0.673469387755102,0.9866847
0.32142857142857145,0.6239836,0.6785714285714286,0.9860002
0.3163265306122449,0.6179545,0.6836734693877551,0.97766745
0.3112244897959184,0.63081366,0.6887755102040817,0.97229403
0.30612244897959184,0.62396574,0.6938775510204082,0.9674986
0.3010204081632653,0.6225751,0.6989795918367347,0.9679448
0.29591836734693877,0.6063156,0.7040816326530612,0.9564866
0.29081632653061223,0.54489726,0.7091836734693877,0.9693454
0.2857142857142857,0.53859884,0.7142857142857143,0.9744032
0.28061224489795916,0.56031793,0.7193877551020408,0.9637631
0.2755102040816326,0.5712651,0.7244897959183674,0.96067953
0.27040816326530615,0.5825643,0.7295918367346939,0.9527995
0.2653061224489796,0.56220627,0.7346938775510204,0.9542204
0.2602040816326531,0.56817704,0.7397959183673469,0.9629938
0.25510204081632654,0.56960756,0.7448979591836735,0.9820772
0.25,0.58221394,0.75,0.9826387
0.24489795918367346,0.5780165,0.7551020408163265,0.9750637
0.23979591836734693,0.5880895,0.7602040816326531,0.9748288
0.23469387755102042,0.5852089,0.7653061224489796,0.99290204
0.22959183673469388,0.4973993,0.7704081632653061,0.9927609
0.22448979591836735,0.5150515,0.7755102040816326,0.9836461
0.2193877551020408,0.5077392,0.7806122448979592,0.9833631
0.21428571428571427,0.4511538,0.7857142857142857,0.985961
0.20918367346938777,0.46036065,0.7908163265306123,0.9971115
0.20408163265306123,0.45364064,0.7959183673469388,0.9945187
0.1989795918367347,0.4423566,0.8010204081632653,0.98842263
0.19387755102040816,0.46130294,0.8061224489795918,0.97616863
0.18877551020408162,0.47361222,0.8112244897959183,0.97723436
0.1836734693877551,0.4547519,0.8163265306122449,0.97946376
0.17857142857142858,0.3973369,0.8214285714285714,0.98159975
0.17346938775510204,0.408328,0.826530612244898,0.98130304
0.1683673469387755,0.41474164,0.8316326530612245,0.98947805
0.16326530612244897,0.41192266,0.8367346938775511,0.9917161
0.15816326530612246,0.40947825,0.8418367346938775,0.97968256
0.15306122448979592,0.39760017,0.8469387755102041,0.9799587
0.14795918367346939,0.3945298,0.8520408163265306,0.9716181
0.14285714285714285,0.4156255,0.8571428571428571,0.976159
0.1377551020408163,0.39749798,0.8622448979591837,0.9855506
0.1326530612244898,0.3872194,0.8673469387755102,0.9773673
0.12755102040816327,0.39955807,0.8724489795918368,0.98375016
0.12244897959183673,0.40693578,0.8775510204081632,0.9838096
0.11734693877551021,0.39958298,0.8826530612244898,0.9793439
0.11224489795918367,0.39895838,0.8877551020408163,0.9855114
0.10714285714285714,0.40472698,0.8928571428571429,0.9863567
0.10204081632653061,0.40654337,0.8979591836734694,0.9828029
0.09693877551020408,0.35263595,0.9030612244897959,0.98094237
0.09183673469387756,0.33352372,0.9081632653061225,0.97930956
0.08673469387755102,0.33509952,0.9132653061224489,0.97669
0.08163265306122448,0.35662645,0.9183673469387755,0.9727333
0.07653061224489796,0.34739888,0.923469387755102,0.98687774
0.07142857142857142,0.37081295,0.9285714285714286,0.98466104
0.0663265306122449,0.3741495,0.9336734693877551,0.96880686
0.061224489795918366,0.40552518,0.9387755102040817,0.9699592
0.05612244897959184,0.34829804,0.9438775510204082,0.9861245
0.05102040816326531,0.314208,0.9489795918367347,0.9893977
0.04591836734693878,0.28312802,0.9540816326530612,1.0014082
0.04081632653061224,0.33132318,0.9591836734693877,0.9952867
0.03571428571428571,0.29749122,0.9642857142857143,0.9923439
0.030612244897959183,0.2243517,0.9693877551020408,0.995681
0.025510204081632654,0.19585645,0.9744897959183674,0.9934495
0.02040816326530612,0.23822546,0.9795918367346939,0.97069454
0.015306122448979591,0.2807621,0.9846938775510204,0.9815029
0.01020408163265306,0.30171442,0.9897959183673469,0.96373564
0.00510204081632653,0.271433,0.9948979591836735,0.95290184
0.0,0.0,1.0,0.99999964
